 ,Area,X,Y,XM,YM,Perim.,BX,BY,Width,Height
1,113.688,145.664,26.729,145.664,26.729,40.846,139.318,20.455,12.500,12.500
2,108.213,253.977,27.401,253.977,27.401,40.281,248.182,21.136,11.818,12.500
3,109.349,172.175,27.734,172.175,27.734,38.940,166.591,21.591,11.364,12.045
4,95.764,226.709,27.340,226.709,27.340,38.353,220.909,21.591,11.364,11.364
5,104.081,91.379,28.345,91.379,28.345,38.486,85.455,22.273,11.818,11.818
6,97.366,118.881,27.970,118.881,27.970,42.044,113.409,22.273,11.364,11.136
7,86.983,200.042,27.713,200.042,27.713,35.061,194.773,22.273,10.227,11.136
8,106.715,17.837,28.119,17.837,28.119,41.989,12.045,22.500,11.818,11.364
9,97.572,41.887,28.602,41.887,28.602,38.220,36.364,22.727,11.364,11.364
10,96.746,66.062,28.993,66.062,28.993,41.057,60.455,23.182,11.591,11.136
11,102.014,254.698,50.439,254.698,50.439,39.505,248.864,44.773,11.364,12.273
12,102.686,147.724,51.634,147.724,51.634,37.843,142.045,45.682,11.591,11.591
13,105.940,225.589,52.895,225.589,52.895,38.564,220.000,46.818,11.591,11.818
14,103.874,199.357,53.371,199.357,53.371,38.054,193.864,47.500,11.364,11.364
15,113.275,66.776,53.852,66.776,53.852,40.359,60.909,47.955,12.045,12.045
16,87.552,119.760,53.379,119.760,53.379,35.194,114.318,47.955,10.227,11.364
17,94.008,93.099,54.249,93.099,54.249,43.031,87.955,48.636,10.909,11.136
18,95.248,172.582,54.317,172.582,54.317,36.934,167.500,48.636,11.364,11.136
19,112.810,17.668,54.872,17.668,54.872,41.080,11.818,48.864,12.500,11.818
20,97.676,42.847,54.937,42.847,54.937,37.278,37.273,49.545,11.136,10.909
21,106.921,253.495,73.312,253.495,73.312,42.311,247.727,67.727,11.591,12.273
22,101.550,226.088,74.951,226.088,74.951,37.333,220.455,69.091,11.136,11.591
23,105.372,172.946,76.610,172.946,76.610,38.940,167.273,70.455,11.591,11.818
24,92.614,199.841,76.214,199.841,76.214,41.158,194.773,70.455,10.455,11.364
25,112.242,119.755,77.482,119.755,77.482,39.716,113.864,71.136,12.273,12.045
26,111.880,149.015,77.311,149.015,77.311,42.155,142.955,71.136,11.818,13.182
27,108.058,92.794,77.615,92.794,77.615,39.184,86.591,71.591,12.273,11.818
28,111.312,68.193,80.089,68.193,80.089,41.856,62.500,74.318,11.818,12.045
29,111.519,18.379,80.039,18.379,80.039,40.626,12.273,74.545,12.273,11.364
30,112.965,43.390,81.337,43.390,81.337,42.177,37.273,75.682,12.273,11.591
31,98.864,253.722,98.933,253.722,98.933,42.953,247.955,93.409,12.727,11.364
32,105.062,225.515,100.463,225.515,100.463,38.674,219.773,94.318,11.364,12.273
33,97.676,200.030,99.996,200.030,99.996,37.223,194.545,94.773,11.136,10.909
34,76.860,173.790,100.158,173.790,100.158,32.645,169.091,95.455,9.773,9.545
35,102.893,149.543,101.775,149.543,101.775,37.898,143.864,95.682,11.591,11.591
36,107.696,121.021,101.953,121.021,101.953,39.096,115.455,95.909,11.591,11.818
37,107.386,94.106,102.089,94.106,102.089,38.996,87.955,96.136,12.273,11.818
38,98.502,68.970,102.158,68.970,102.158,41.135,63.409,96.591,11.818,10.909
39,100.155,44.261,104.436,44.261,104.436,46.622,38.409,98.864,11.818,11.364
40,103.719,19.456,105.075,19.456,105.075,38.486,13.636,99.545,12.273,11.136
41,102.273,252.105,121.635,252.105,121.635,37.733,246.136,115.909,11.364,11.364
42,99.845,225.407,121.678,225.407,121.678,37.467,219.773,116.364,11.364,11.136
43,93.130,200.054,122.153,200.054,122.153,36.424,194.545,117.045,11.364,10.682
44,75.258,174.278,123.276,174.278,123.276,39.152,169.773,118.182,9.773,10.227
45,86.260,149.596,123.586,149.596,123.586,43.064,144.545,118.636,10.909,10.455
46,107.593,121.261,125.523,121.261,125.523,38.619,115.227,119.545,12.045,11.364
47,106.921,94.806,126.016,94.806,126.016,39.074,88.864,120.227,12.045,11.364
48,110.640,70.485,126.681,70.485,126.681,40.414,64.318,120.909,12.273,11.818
49,105.785,45.236,127.165,45.236,127.165,38.940,39.091,121.818,12.045,11.136
50,89.050,20.863,127.419,20.863,127.419,43.596,15.455,122.273,11.136,10.455
51,103.822,253.116,143.978,253.116,143.978,38.353,247.273,137.955,11.818,11.364
52,86.054,226.021,143.280,226.021,143.280,35.006,220.682,138.182,10.455,10.909
53,97.934,200.646,145.008,200.646,145.008,37.200,195.227,139.773,11.136,11.136
54,91.736,174.869,146.451,174.869,146.451,39.905,169.773,140.682,10.682,11.136
55,103.409,149.785,146.754,149.785,146.754,38.220,144.091,141.136,11.591,11.591
56,96.178,122.358,148.666,122.358,148.666,46.457,117.045,142.955,11.136,11.136
57,109.039,71.377,150.024,71.377,150.024,39.528,65.682,144.091,12.273,11.818
58,98.244,95.871,149.998,95.871,149.998,37.655,90.227,144.318,11.591,10.682
59,109.401,46.343,150.908,46.343,150.908,40.548,40.227,145.227,12.273,11.591
60,111.105,20.575,151.473,20.575,151.473,39.473,14.773,145.682,11.818,11.818
61,102.531,253.791,173.865,253.791,173.865,37.976,247.727,168.636,11.591,11.591
62,100.723,225.153,174.420,225.153,174.420,37.843,219.318,169.091,11.591,11.591
63,102.014,173.877,175.482,173.877,175.482,38.031,168.182,169.318,11.364,11.818
64,91.271,199.671,174.424,199.671,174.424,37.067,194.091,169.318,11.136,10.909
65,106.715,149.862,176.101,149.862,176.101,39.716,143.636,169.773,12.045,11.818
66,96.952,122.133,175.996,122.133,175.996,37.522,116.591,170.455,10.682,12.045
67,109.969,96.343,176.533,96.343,176.533,39.551,90.227,170.909,12.045,11.591
68,108.833,23.054,177.633,23.054,177.633,38.752,17.045,172.045,12.273,11.364
69,91.684,72.701,178.599,72.701,178.599,36.856,66.818,173.182,11.136,11.136
70,103.977,47.420,179.029,47.420,179.029,38.298,41.818,173.409,11.591,11.364
71,101.808,225.579,200.644,225.579,200.644,37.999,220.227,195.000,10.909,11.818
72,109.711,199.822,201.464,199.822,201.464,39.794,194.091,195.455,11.364,12.045
73,102.841,252.353,201.214,252.353,201.214,37.866,247.045,195.682,10.909,11.818
74,116.994,150.662,202.261,150.662,202.261,44.239,144.545,196.136,11.818,13.409
75,99.845,174.985,202.187,174.985,202.187,38.031,169.318,196.136,11.364,11.818
76,90.909,122.880,201.864,122.880,201.864,41.190,117.727,196.364,10.909,11.136
77,114.876,97.654,203.438,97.654,203.438,41.158,91.818,197.273,12.727,12.045
78,106.973,73.664,203.415,73.664,203.415,38.830,67.955,197.727,11.591,11.364
79,113.585,23.714,203.804,23.714,203.804,40.006,17.727,197.955,12.045,11.591
80,95.764,48.178,205.635,48.178,205.635,36.879,42.727,200.227,11.591,10.682
81,95.403,225.350,225.765,225.350,225.765,38.431,220.000,220.227,10.682,11.818
82,105.888,253.586,226.416,253.586,226.416,42.820,247.500,220.227,11.364,12.045
83,101.291,175.509,226.355,175.509,226.355,37.600,170.000,220.682,10.909,11.818
84,100.620,200.860,226.576,200.860,226.576,38.187,195.682,220.682,10.455,11.818
85,111.364,150.525,227.589,150.525,227.589,41.567,144.318,221.364,12.045,12.727
86,112.035,122.261,227.859,122.261,227.859,40.038,116.364,221.818,11.818,12.273
87,109.143,99.116,228.613,99.116,228.613,39.528,92.955,222.500,11.818,12.045
88,108.368,74.907,228.735,74.907,228.735,39.129,69.091,222.955,12.045,11.818
89,120.093,24.936,229.505,24.936,229.505,41.190,18.636,223.409,12.500,12.273
90,105.372,50.251,230.951,50.251,230.951,39.074,44.545,225.227,11.818,11.818
91,114.876,224.362,251.356,224.362,251.356,41.457,218.409,245.000,11.818,12.273
92,106.302,254.063,250.946,254.063,250.946,39.850,248.409,245.455,12.045,11.591
93,108.419,200.634,251.926,200.634,251.926,40.304,194.545,245.909,11.591,12.045
94,110.021,176.039,253.878,176.039,253.878,39.905,170.000,247.727,11.591,12.500
95,99.329,75.742,253.831,75.742,253.831,54.492,70.227,247.955,11.818,11.591
96,96.539,150.918,254.012,150.918,254.012,37.255,145.455,247.955,11.136,11.364
97,112.397,51.531,254.440,51.531,254.440,39.340,45.682,248.409,11.818,12.045
98,119.008,26.078,254.831,26.078,254.831,41.323,20.000,248.636,12.500,12.500
99,93.905,99.512,254.218,99.512,254.218,37.389,93.864,248.636,10.682,12.045
100,104.287,123.532,254.736,123.532,254.736,38.486,117.727,248.636,11.591,11.818
