 ,Area,X,Y,XM,YM,Perim.,BX,BY,Width,Height
1,262.552,183.462,91.244,183.462,91.244,61.310,174.773,81.136,17.727,19.091
2,238.326,217.966,89.848,217.966,89.848,57.908,209.091,81.364,17.273,17.273
3,218.957,150.854,92.684,150.854,92.684,57.596,142.045,84.545,17.273,16.364
4,252.893,123.818,112.309,123.818,112.309,59.969,114.773,103.409,17.955,17.955
5,238.946,180.542,125.324,180.542,125.324,59.469,172.045,114.773,17.045,19.318
6,273.864,205.288,127.612,205.288,127.612,61.687,196.364,117.955,18.636,18.864
7,268.388,232.922,132.548,232.922,132.548,61.310,224.091,122.727,18.182,18.864
8,280.785,124.436,141.721,124.436,141.721,66.264,115.000,129.773,18.864,21.136
9,279.236,196.253,155.931,196.253,155.931,63.105,187.045,145.455,18.636,19.773
10,241.477,163.948,156.201,163.948,156.201,58.473,155.227,146.818,17.500,17.727
11,271.333,226.447,159.949,226.447,159.949,63.161,216.818,149.773,18.636,19.773
12,263.430,131.451,175.972,131.451,175.972,62.229,121.818,166.364,18.864,18.864
13,255.837,165.018,182.222,165.018,182.222,60.833,156.136,172.045,17.500,19.545
14,280.579,195.529,181.815,195.529,181.815,62.839,185.682,172.045,19.091,19.091
15,234.762,219.975,185.908,219.975,185.908,61.154,212.045,174.773,16.591,20.000
