 ,Area,X,Y,XM,YM,Perim.,BX,BY,Width,Height
1,94.3,131.7,16.1,131.7,16.1,36.8,125.9,10.2,11.5,11.5
2,89.1,233.0,16.7,233.0,16.7,36.5,227.8,11.1,10.6,11.5
3,90.9,156.5,17.0,156.5,17.0,35.5,151.2,11.3,10.6,11.3
4,79.7,207.5,16.7,207.5,16.7,33.7,202.3,11.3,10.2,10.6
5,86.7,80.9,17.6,80.9,17.6,35.2,75.5,11.9,10.8,10.8
6,80.4,106.5,17.2,106.5,17.2,37.0,101.7,11.9,10.2,10.4
7,71.7,182.6,17.0,182.6,17.0,32.1,177.8,11.9,9.4,10.4
8,88.4,12.0,17.4,12.0,17.4,41.4,6.8,12.1,10.6,10.6
9,92,34.3,17.8,34.3,17.8,40.9,29.6,12.6,10.2,10.2
10,79.4,110.2,120.3,110.2,120.3,33.4,52.1,12.8,10.4,10.2
11,88.6,233.7,38.2,233.7,38.2,34.7,228.2,33.2,10.4,11.1
12,84.7,111.6,119.4,111.6,119.4,34.3,128.5,33.8,10.4,10.6
13,80.6,206.4,40.6,206.4,40.6,35.4,201.2,35.1,10.6,10.6
14,84.5,181.9,41.0,181.9,41.0,34.8,176.8,35.5,10.6,10.6
15,83.3,57.8,41.4,57.8,41.4,36.3,52.5,35.9,10.8,11.3
16,78.4,107.4,41.0,107.4,41.0,32.0,102.3,36.2,9.4,10.2
17,78.2,82.5,41.8,82.5,41.8,38.9,77.6,36.6,10.0,10.4
18,78.5,156.8,41.9,156.8,41.9,33.6,152.1,36.6,10.4,10.4
19,79.5,11.9,42.4,11.9,42.4,36.7,6.4,37.0,11.5,10.8
20,80.4,35.4,42.5,35.4,42.5,34.0,30.4,37.4,10.2,10.0
21,91.7,134.8,63.4,134.8,63.4,37.4,129.3,57.9,10.8,11.7
